title,link,author,tag,views
Planet of Magic,/story/view/554879/planet-of-magic,geniepig,"eunhae,kyuhyun,siwon,wonkyu","25 subscribers, 370 views, 215 words"
World's End ft Super Junior,/story/view/560080/world-s-end-ft-super-junior,HeechulsGurl007,"crackfic,eunhae,hanchul,kyumin,sibum,yewook,kangteuk","3 chapters, 25 subscribers, 360 views, 6 comments, 2075 words"
My Perfect Date,/story/view/1414502/my-perfect-date,allrisestrawberry,eunhae,"1 chapters, 6 votes, 25 subscribers, 470 views, 6 comments, 619 words"
Eunhae/Hyukhae Drabbles,/story/view/1399845/eunhae-hyukhae-drabbles,Haehyunelf,"donghae,eunhae,hyukjae,hyukhae","1 chapters, 7 votes, 25 subscribers, 750 views, 9 comments, 522 words"
Worth it,/story/view/591373/worth-it,InTheOcean13,"donghae,eunhae,eunhyuk","1 chapters, 9 votes, 25 subscribers, 1260 views, 8 comments, 1525 words"
Worthless,/story/view/604261/worthless,LeeHyukjae0404,"donghae,eunhae,eunhyuk,haehyuk","2 votes, 5 comments, 9 words"
"7 years old, AGAIN ?!",/story/view/624454/7-years-old-again,yellowingorange,eunhae,"2 chapters, 4 votes, 7 comments, 5451 words"
Fall and Tumble,/story/view/654742/fall-and-tumble,giantelf,"donghae,eunhae,eunhyuk,romance,luhan,xiumin,xiuhan","1 chapters, 2 votes, 2 comments, 1205 words"
Soulmate 2,/story/view/669808/soulmate-2,NANASHIN,"eunhae,eunmin,hyukmin,kyumin,yoochun","6 chapters, 2 votes, 9 comments, 9913 words"
"Always Remember, Fish Brain...",/story/view/925124/always-remember-fish-brain,Bedazzled,"crush,eunhae","5 chapters, 1 votes, 25 subscribers, 860 views, 6 comments, 2009 words"
Do You Remember?,/story/view/510907/do-you-remember,nevergrowingup,"donghae,eunhae,eunhyuk,haehyuk","1 chapters, 2 votes, 6 comments, 922 words"
The Legend Super Junior,/story/view/514295/the-legend-super-junior,sihanchul,"eunhae,hanchul,kyumin,zhoury,sibum,yewook,kangteuk","25 subscribers, 360 views, 77 words"
Oubliette,/story/view/533844/oubliette,Taeryfai,"eunhae,haehyuk","1 chapters, 2 votes, 25 subscribers, 450 views, 2 comments, 910 words"
Of Pleasure and Cream,/story/view/538325/of-pleasure-and-cream,SoCurious,eunhae,"1 chapters, 1 votes, 2 comments, 1421 words"
Just Stay a Little Longer,/story/view/549675/just-stay-a-little-longer,FengSujuElfChiang,"angst,drama,eunhae,romance,hyukhae","2 votes, 3 comments, 92 words"
Planet of Magic,/story/view/554879/planet-of-magic,geniepig,"eunhae,kyuhyun,siwon,wonkyu","25 subscribers, 370 views, 215 words"
World's End ft Super Junior,/story/view/560080/world-s-end-ft-super-junior,HeechulsGurl007,"crackfic,eunhae,hanchul,kyumin,sibum,yewook,kangteuk","3 chapters, 25 subscribers, 360 views, 6 comments, 2075 words"
Worth it,/story/view/591373/worth-it,InTheOcean13,"donghae,eunhae,eunhyuk","1 chapters, 9 votes, 25 subscribers, 1260 views, 8 comments, 1525 words"
Worthless,/story/view/604261/worthless,LeeHyukjae0404,"donghae,eunhae,eunhyuk,haehyuk","2 votes, 5 comments, 9 words"
"7 years old, AGAIN ?!",/story/view/624454/7-years-old-again,yellowingorange,eunhae,"2 chapters, 4 votes, 7 comments, 5451 words"
Fall and Tumble,/story/view/654742/fall-and-tumble,giantelf,"donghae,eunhae,eunhyuk,romance,luhan,xiumin,xiuhan","1 chapters, 2 votes, 2 comments, 1205 words"
Of Stupidity and Mistakes,/story/view/1056844/of-stupidity-and-mistakes,BaekYeolChanBaek,"donghae,eunhae,fluff,hyukjae,hyukhae","1 chapters, 4 votes, 25 subscribers, 1250 views, 7 comments, 2746 words"
Soulmate 2,/story/view/669808/soulmate-2,NANASHIN,"eunhae,eunmin,hyukmin,kyumin,yoochun","6 chapters, 2 votes, 9 comments, 9913 words"
The Drunk Confesses,/story/view/96483/the-drunk-confesses,crackyeol,"eunhae,oneshot,superjunior,","1 chapters, 1 votes, 24 subscribers, 1210 views, 4 comments, 1104 words"
Love is...,/story/view/151687/love-is,TheAngelteuki,"donghae,eunhae,eunhyuk,superjunior,,yehyuk","4 chapters, 24 subscribers, 960 views, 13 comments, 12088 words"
Super Junior oneshots,/story/view/160495/super-junior-oneshots,sujulover28,"eunhae,kyumin,sibum,yewook,kangteuk,oneshotcollection","4 chapters, 24 subscribers, 870 views, 19 comments, 977 words"
To Be Loved,/story/view/299179/to-be-loved,chasing,"2min,eunhae,jongkey,ontae,sibum,hunhan,kaisoo","2 chapters, 24 subscribers, 960 views, 3 comments, 1127 words"
my precious bithday's give,/story/view/313007/my-precious-bithday-s-give,BLUEPINACCHIO,"donghae,eunhae,eunhyuk,mpreg","2 chapters, 3 votes, 24 subscribers, 2480 views, 5 comments, 4619 words"
Never knew I'd meet,/story/view/143680/never-knew-i-d-meet,kyumin1315,"donghae,eunhae,eunhyuk,kyuhyun,kyumin,sungmin,genderswitch","10 chapters, 24 subscribers, 34 comments, 26950 words"
My Poor Pinkie Finger,/story/view/144072/my-poor-pinkie-finger,mosyelf,"donghae,eunhae,eunhyuk","1 chapters, 1 votes, 24 subscribers, 1100 views, 18 comments, 3299 words"
Love is...,/story/view/151687/love-is,TheAngelteuki,"donghae,eunhae,eunhyuk,superjunior,,yehyuk","4 chapters, 24 subscribers, 960 views, 13 comments, 12088 words"
Super Junior oneshots,/story/view/160495/super-junior-oneshots,sujulover28,"eunhae,kyumin,sibum,yewook,kangteuk,oneshotcollection","4 chapters, 24 subscribers, 870 views, 19 comments, 977 words"
Cotton Candy,/story/view/258826/cotton-candy,2Hforever,"donghae,eunhae,eunhyuk,fluff,haehyuk","1 chapters, 4 votes, 24 subscribers, 1370 views, 16 comments, 1247 words"
Do Not Leave Me Alone In The Dark,/story/view/265236/do-not-leave-me-alone-in-the-dark,Nicaline18,"donghae,eunhae,eunhyuk,hyukhae,eunhaeangst","9 chapters, 1 votes, 24 subscribers, 1480 views, 2 comments, 14021 words"
Feed Me,/story/view/930174/feed-me,thirteen13,"donghae,eunhae,eunhyuk,romance,vampire","2 chapters, 4 votes, 24 subscribers, 1540 views, 4 comments, 1799 words"
The Inexhaustible Silence of Eternity,/story/view/273643/the-inexhaustible-silence-of-eternity,FallenNephilim,"angst,eunhae,romance,superjunior,tragedy","2 chapters, 3 votes, 24 subscribers, 1120 views, 17 comments, 6036 words"
To Be Loved,/story/view/299179/to-be-loved,chasing,"2min,eunhae,jongkey,ontae,sibum,hunhan,kaisoo","2 chapters, 24 subscribers, 960 views, 3 comments, 1127 words"
Love in words,/story/view/842329/love-in-words,strawberrypanties,"donghae,eunhae,eunhyuk,romance","3 chapters, 3 votes, 24 subscribers, 640 views, 2 comments, 3918 words"
my precious bithday's give,/story/view/313007/my-precious-bithday-s-give,BLUEPINACCHIO,"donghae,eunhae,eunhyuk,mpreg","2 chapters, 3 votes, 24 subscribers, 2480 views, 5 comments, 4619 words"
Blooms,/story/view/557256/blooms,tiramisu_,"donghae,eunhae,eunhyuk,fluff,romance,hyukhae","2 chapters, 2 votes, 6 comments, 1272 words"
The Wizard of Oz - Suju Style!,/story/view/560087/the-wizard-of-oz-suju-style,HeechulsGurl007,"crackfic,eunhae,hanchul,kyumin,sibum,yewook,kangteuk","4 chapters, 4 votes, 24 subscribers, 440 views, 3 comments, 2873 words"
Rough Truth,/story/view/594093/rough-truth,,eunhae,"1 chapters, 1 votes, 7 comments, 2647 words"
Red Redemption,/story/view/612782/red-redemption,--obsidian,"angst,donghae,eunhae,eunhyuk,romance,superjunior,haehyuk","2 votes, 100 views, 3 comments, 1522 words"
Super Junior One Shots,/story/view/633080/super-junior-one-shots,JewELFishy1015,"eunhae,genderbender,kyuhae,superjunior,hyukhae","2 chapters, 1 votes, 680 views, 8 comments, 1569 words"
Daydream,/story/view/666444/daydream,alwayseunhae,eunhae,"1 chapters, 3 votes, 400 views, 3 comments, 1277 words"
Greatest Downfall,/story/view/1020705/greatest-downfall,CassieELFInspiShaw,"eunhae,eunhaewonderland","4 votes, 24 subscribers, 6 comments, 265 words"
To Be Loved,/story/view/299179/to-be-loved,chasing,"2min,eunhae,jongkey,ontae,sibum,hunhan,kaisoo","2 chapters, 24 subscribers, 960 views, 3 comments, 1127 words"
my precious bithday's give,/story/view/313007/my-precious-bithday-s-give,BLUEPINACCHIO,"donghae,eunhae,eunhyuk,mpreg","2 chapters, 3 votes, 24 subscribers, 2480 views, 5 comments, 4619 words"
Crazy Beautiful You,/story/view/1344548/crazy-beautiful-you,BTSxEXOMyAngels,"eunhae,haehyuk","1 chapters, 5 votes, 24 subscribers, 1370 views, 1 comments, 1680 words"
Untold Secret,/story/view/444202/untold-secret,ChanyeoltheTroll,"donghae,eunhae,eunhyuk,hyukjae,suju,superjunior,teukhae","7 chapters, 1 votes, 24 subscribers, 740 views, 9 comments, 11233 words"
Love And ,/story/view/452221/love-and-,Yesung123456789,eunhae,"5 chapters, 1 votes, 24 subscribers, 760 views, 1 comments, 7945 words"
Lighting the Shadows,/story/view/953009/lighting-the-shadows,AnjuHimeChan,"donghae,eunhae,eunhyuk,hyukjae,twoshot,hyukhae,shadows","3 chapters, 6 votes, 24 subscribers, 880 views, 6 comments, 9122 words"
Happiest Place on Earth,/story/view/463689/happiest-place-on-earth,stellerbeing,"donghae,eunhae,eunhyuk,hyukjae","1 chapters, 2 votes, 24 subscribers, 1340 views, 6 comments, 3594 words"
Eternal Weapon,/story/view/519064/eternal-weapon,RinnimtheGreat,"eunhae,henwook,kyumin,superjunior,yeteuk","22 chapters, 1 votes, 24 subscribers, 1540 views, 8 comments, 24654 words"
Change of heart,/story/view/543533/change-of-heart,Eunriehyun,"donghae,eunhae,eunhyuk,fluff,romance,siwon","2 chapters, 2 votes, 24 subscribers, 680 views, 8 comments, 2365 words"
Omegle,/story/view/551620/omegle,imyourfantasy,"comedy,eunhae,haehyuk,hyukhae","1 chapters, 2 votes, 24 subscribers, 590 views, 4 comments, 1260 words"
Blooms,/story/view/557256/blooms,tiramisu_,"donghae,eunhae,eunhyuk,fluff,romance,hyukhae","2 chapters, 2 votes, 6 comments, 1272 words"
The Wizard of Oz - Suju Style!,/story/view/560087/the-wizard-of-oz-suju-style,HeechulsGurl007,"crackfic,eunhae,hanchul,kyumin,sibum,yewook,kangteuk","4 chapters, 4 votes, 24 subscribers, 440 views, 3 comments, 2873 words"
Rough Truth,/story/view/594093/rough-truth,,eunhae,"1 chapters, 1 votes, 7 comments, 2647 words"
Greatest Downfall,/story/view/1020705/greatest-downfall,CassieELFInspiShaw,"eunhae,eunhaewonderland","4 votes, 24 subscribers, 6 comments, 265 words"
Red Redemption,/story/view/612782/red-redemption,--obsidian,"angst,donghae,eunhae,eunhyuk,romance,superjunior,haehyuk","2 votes, 100 views, 3 comments, 1522 words"
Super Junior One Shots,/story/view/633080/super-junior-one-shots,JewELFishy1015,"eunhae,genderbender,kyuhae,superjunior,hyukhae","2 chapters, 1 votes, 680 views, 8 comments, 1569 words"
Daydream,/story/view/666444/daydream,alwayseunhae,eunhae,"1 chapters, 3 votes, 400 views, 3 comments, 1277 words"
True Love Throughout SuJu,/story/view/427914/true-love-throughout-suju,YeWooksMe,"eunhae,hanchul,kyumin,haehyuk,sibum,yewook,kangteuk","1 chapters, 1 votes, 24 subscribers, 2570 views, 5 comments, 2543 words"
I Should Watch Where I'm Going,/story/view/1250865/i-should-watch-where-i-m-going,chultrash,"chokyuhyun,eunhae,fluff,kyuhyun,kyumin,leesungmin,sungmin,superjunior,hyukhae,highschoolau,kyuminfluff","8 chapters, 6 votes, 24 subscribers, 1490 views, 16 comments, 16763 words"
Untold Secret,/story/view/444202/untold-secret,ChanyeoltheTroll,"donghae,eunhae,eunhyuk,hyukjae,suju,superjunior,teukhae","7 chapters, 1 votes, 24 subscribers, 740 views, 9 comments, 11233 words"
Love And ,/story/view/452221/love-and-,Yesung123456789,eunhae,"5 chapters, 1 votes, 24 subscribers, 760 views, 1 comments, 7945 words"
Happiest Place on Earth,/story/view/463689/happiest-place-on-earth,stellerbeing,"donghae,eunhae,eunhyuk,hyukjae","1 chapters, 2 votes, 24 subscribers, 1340 views, 6 comments, 3594 words"
Feed Me,/story/view/930174/feed-me,thirteen13,"donghae,eunhae,eunhyuk,romance,vampire","2 chapters, 4 votes, 24 subscribers, 1540 views, 4 comments, 1799 words"
Eternal Weapon,/story/view/519064/eternal-weapon,RinnimtheGreat,"eunhae,henwook,kyumin,superjunior,yeteuk","22 chapters, 1 votes, 24 subscribers, 1540 views, 8 comments, 24654 words"
Change of heart,/story/view/543533/change-of-heart,Eunriehyun,"donghae,eunhae,eunhyuk,fluff,romance,siwon","2 chapters, 2 votes, 24 subscribers, 680 views, 8 comments, 2365 words"
Omegle,/story/view/551620/omegle,imyourfantasy,"comedy,eunhae,haehyuk,hyukhae","1 chapters, 2 votes, 24 subscribers, 590 views, 4 comments, 1260 words"
Blooms,/story/view/557256/blooms,tiramisu_,"donghae,eunhae,eunhyuk,fluff,romance,hyukhae","2 chapters, 2 votes, 6 comments, 1272 words"
The Wizard of Oz - Suju Style!,/story/view/560087/the-wizard-of-oz-suju-style,HeechulsGurl007,"crackfic,eunhae,hanchul,kyumin,sibum,yewook,kangteuk","4 chapters, 4 votes, 24 subscribers, 440 views, 3 comments, 2873 words"
Rough Truth,/story/view/594093/rough-truth,,eunhae,"1 chapters, 1 votes, 7 comments, 2647 words"
Red Redemption,/story/view/612782/red-redemption,--obsidian,"angst,donghae,eunhae,eunhyuk,romance,superjunior,haehyuk","2 votes, 100 views, 3 comments, 1522 words"
Super Junior One Shots,/story/view/633080/super-junior-one-shots,JewELFishy1015,"eunhae,genderbender,kyuhae,superjunior,hyukhae","2 chapters, 1 votes, 680 views, 8 comments, 1569 words"
Slice of Life,/story/view/729740/slice-of-life,InTheOcean13,eunhae,"1 votes, 24 subscribers, 300 views, 2 comments, 124 words"
Daydream,/story/view/666444/daydream,alwayseunhae,eunhae,"1 chapters, 3 votes, 400 views, 3 comments, 1277 words"
Crazy Beautiful You,/story/view/1344548/crazy-beautiful-you,BTSxEXOMyAngels,"eunhae,haehyuk","1 chapters, 5 votes, 24 subscribers, 1370 views, 1 comments, 1680 words"
sleep sleep sleep,/story/view/1367609/sleep-sleep-sleep,hibichou,eunhae,"1 chapters, 5 votes, 24 subscribers, 1010 views, 3 comments, 1211 words"
Eternal Weapon,/story/view/519064/eternal-weapon,RinnimtheGreat,"eunhae,henwook,kyumin,superjunior,yeteuk","22 chapters, 1 votes, 24 subscribers, 1540 views, 8 comments, 24654 words"
Change of heart,/story/view/543533/change-of-heart,Eunriehyun,"donghae,eunhae,eunhyuk,fluff,romance,siwon","2 chapters, 2 votes, 24 subscribers, 680 views, 8 comments, 2365 words"
Slice of Life,/story/view/729740/slice-of-life,InTheOcean13,eunhae,"1 votes, 24 subscribers, 300 views, 2 comments, 124 words"
Omegle,/story/view/551620/omegle,imyourfantasy,"comedy,eunhae,haehyuk,hyukhae","1 chapters, 2 votes, 24 subscribers, 590 views, 4 comments, 1260 words"
Love in words,/story/view/842329/love-in-words,strawberrypanties,"donghae,eunhae,eunhyuk,romance","3 chapters, 3 votes, 24 subscribers, 640 views, 2 comments, 3918 words"
Blooms,/story/view/557256/blooms,tiramisu_,"donghae,eunhae,eunhyuk,fluff,romance,hyukhae","2 chapters, 2 votes, 6 comments, 1272 words"
The Wizard of Oz - Suju Style!,/story/view/560087/the-wizard-of-oz-suju-style,HeechulsGurl007,"crackfic,eunhae,hanchul,kyumin,sibum,yewook,kangteuk","4 chapters, 4 votes, 24 subscribers, 440 views, 3 comments, 2873 words"
Rough Truth,/story/view/594093/rough-truth,,eunhae,"1 chapters, 1 votes, 7 comments, 2647 words"
Red Redemption,/story/view/612782/red-redemption,--obsidian,"angst,donghae,eunhae,eunhyuk,romance,superjunior,haehyuk","2 votes, 100 views, 3 comments, 1522 words"
Super Junior One Shots,/story/view/633080/super-junior-one-shots,JewELFishy1015,"eunhae,genderbender,kyuhae,superjunior,hyukhae","2 chapters, 1 votes, 680 views, 8 comments, 1569 words"
Daydream,/story/view/666444/daydream,alwayseunhae,eunhae,"1 chapters, 3 votes, 400 views, 3 comments, 1277 words"
Masse Moi~,/story/view/945877/masse-moi,Sapphire_ELFish,"eunhae,oneshot,romance,superjunior,lemon,french","1 chapters, 23 subscribers, 440 views, 4607 words"
Good Enough,/story/view/153649/good-enough,ConfessToShisus,"abuse,angst,donghae,eunhae,eunhyuk,superjunior","1 chapters, 12 comments, 1047 words"
"My Love, My Kiss, My Heart",/story/view/155665/my-love-my-kiss-my-heart,kourin,"eunhae,kyumin,romance,,eunsu","12 chapters, 2 votes, 23 subscribers, 1740 views, 6 comments, 6146 words"
The new's of love,/story/view/303388/the-new-s-of-love,RinnimtheGreat,"eunhae,hanchul,kyumin,superjunior,yewook,kangteuk","30 chapters, 3 votes, 23 subscribers, 3060 views, 43 comments, 24615 words"
Somewhere Near to Tomorrow,/story/view/304944/somewhere-near-to-tomorrow,h2j0404,"donghae,eunhae,eunhyuk,fantasy,haehyuk","3 chapters, 6 votes, 23 subscribers, 1780 views, 7 comments, 14921 words"
I'm Here To Serve You,/story/view/318112/i-m-here-to-serve-you,83Angel,"eunhae,hanchul,kyumin,superjunior,wonteuk,yewook,french","35 chapters, 1 votes, 23 subscribers, 14550 views, 17 comments, 105183 words"
Satisfaction,/story/view/733523/satisfaction,tinybbhae,"donghae,eunhae,eunhyuk","1 chapters, 1 comments, 443 words"
Love and Friendship,/story/view/981160/love-and-friendship,DHLover1601,"donghae,eunhae,hyukjae,romance,superjunior,hyukhae,highschoolau","2 chapters, 3 votes, 23 subscribers, 670 views, 4 comments, 1442 words"
"My Love, My Kiss, My Heart",/story/view/155665/my-love-my-kiss-my-heart,kourin,"eunhae,kyumin,romance,,eunsu","12 chapters, 2 votes, 23 subscribers, 1740 views, 6 comments, 6146 words"
Insanity,/story/view/267359/insanity,valkholic,eunhae,"4 chapters, 23 subscribers, 1040 views, 27 comments, 13636 words"
"Jealous? Don't worry, you're mine (one shot)",/story/view/280334/jealous-don-t-worry-you-re-mine-one-shot,ChubbyEG,"donghae,eunhae,eunhyuk,kyuhyun,kyumin,sungmin,haehyuk","1 chapters, 23 subscribers, 1910 views, 5 comments, 780 words"
Parting Time,/story/view/283427/parting-time,noname022,"angst,eunhae,kyuhyuk","7 chapters, 23 subscribers, 2300 views, 25 comments, 7909 words"
The new's of love,/story/view/303388/the-new-s-of-love,RinnimtheGreat,"eunhae,hanchul,kyumin,superjunior,yewook,kangteuk","30 chapters, 3 votes, 23 subscribers, 3060 views, 43 comments, 24615 words"
Somewhere Near to Tomorrow,/story/view/304944/somewhere-near-to-tomorrow,h2j0404,"donghae,eunhae,eunhyuk,fantasy,haehyuk","3 chapters, 6 votes, 23 subscribers, 1780 views, 7 comments, 14921 words"
I'm Here To Serve You,/story/view/318112/i-m-here-to-serve-you,83Angel,"eunhae,hanchul,kyumin,superjunior,wonteuk,yewook,french","35 chapters, 1 votes, 23 subscribers, 14550 views, 17 comments, 105183 words"
Confusion,/story/view/558622/confusion,sherein,"eunhae,romance,superjunior","3 votes, 23 subscribers, 330 views, 8 comments, 243 words"
Satisfaction,/story/view/733523/satisfaction,tinybbhae,"donghae,eunhae,eunhyuk","1 chapters, 1 comments, 443 words"
Broken Promises,/story/view/567800/broken-promises,bluesilhouette,"angst,donghae,eunhae,hyukjae,superjunior","6 chapters, 4 votes, 11 comments, 6022 words"
Crazy Baguette,/story/view/582624/crazy-baguette,na_jin_br,eunhae,"4 votes, 12 comments, 3699 words"
Love and lie,/story/view/587518/love-and-lie,hush_windy,"angst,donghae,eunhae,eunhyuk,oneshot,hyukhae","1 chapters, 1 votes, 23 subscribers, 1520 views, 9 comments, 1836 words"
"You love me, but I can't.",/story/view/595618/you-love-me-but-i-can-t,AyaniELF,eunhae,"1 chapters, 8 votes, 7 comments, 935 words"
I Remember,/story/view/618405/i-remember,0-0anon0-0,"angst,donghae,eunhae,hyukjae","1 chapters, 1 votes, 23 subscribers, 620 views, 10 comments, 1576 words"
Masse Moi~,/story/view/945877/masse-moi,Sapphire_ELFish,"eunhae,oneshot,romance,superjunior,lemon,french","1 chapters, 23 subscribers, 440 views, 4607 words"
Ball Games,/story/view/676156/ball-games,--obsidian,"eunhae,fluff,kyuhyun,teukchul,yesung,kyusung","4 votes, 590 views, 5 comments, 506 words"
Summer's droplets,/story/view/1422365/summer-s-droplets,crazybear,"donghae,eunhae,hyukjae,hyukhae","1 chapters, 23 subscribers, 190 views, 3 comments, 3192 words"
Cuddling,/story/view/688589/cuddling,haepear,eunhae,"1 chapters, 5 votes, 23 subscribers, 1130 views, 6 comments, 845 words"
How I Met The Love Of My Life,/story/view/1319568/how-i-met-the-love-of-my-life,EunHae011,"donghae,eunhae,eunhyuk,hyukjae,hyukhae","1 chapters, 3 votes, 23 subscribers, 980 views, 5 comments, 2198 words"
Boarding House,/story/view/500751/boarding-house,ladyrapunzel08,"eunhae,hanchul,kyumin,superjunior,sibum,yewook,kangteuk","1 chapters, 5 comments, 2735 words"
Worthless,/story/view/502888/worthless,imyourfantasy,"donghae,drama,eunhae,hyukjae,romance,haehyuk,hyukhae","2 chapters, 2 votes, 23 subscribers, 2330 views, 9 comments, 1257 words"
I'm Missing You,/story/view/508817/i-m-missing-you,hikio-chan,eunhae,"1 chapters, 4 votes, 23 subscribers, 1050 views, 6 comments, 2575 words"
Loving You Forever,/story/view/519961/loving-you-forever,ILove_Donghae,"angst,donghae,eunhae,eunhyuk,hyukjae,romance","1 chapters, 2 votes, 360 views, 6 comments, 804 words"
Give me your love,/story/view/540938/give-me-your-love,hanxchul,"eunhae,kyuhae,sichul,sihan,kyuhan","1 votes, 23 subscribers, 100 views, 2 comments, 121 words"
Even birds are chained to the sky,/story/view/541225/even-birds-are-chained-to-the-sky,curionenene,"dark,donghae,eunhae,eunhyuk,fluff,superjunior,qmimin","1 chapters, 3 votes, 550 views, 5 comments, 2562 words"
What Is The REASON Of LOVE,/story/view/547014/what-is-the-reason-of-love,Wonsik_Sai,"angst,donghae,eunhae,eunhyuk,romance,superjunior,you","13 chapters, 23 subscribers, 1950 views, 11063 words"
The Ghostwriter,/story/view/558490/the-ghostwriter,PhoenixSky,"donghae,eunhae,eunhyuk","1 chapters, 9 votes, 7 comments, 6307 words"
Confusion,/story/view/558622/confusion,sherein,"eunhae,romance,superjunior","3 votes, 23 subscribers, 330 views, 8 comments, 243 words"
Masse Moi~,/story/view/945877/masse-moi,Sapphire_ELFish,"eunhae,oneshot,romance,superjunior,lemon,french","1 chapters, 23 subscribers, 440 views, 4607 words"
Broken Promises,/story/view/567800/broken-promises,bluesilhouette,"angst,donghae,eunhae,hyukjae,superjunior","6 chapters, 4 votes, 11 comments, 6022 words"
Crazy Baguette,/story/view/582624/crazy-baguette,na_jin_br,eunhae,"4 votes, 12 comments, 3699 words"
Love and lie,/story/view/587518/love-and-lie,hush_windy,"angst,donghae,eunhae,eunhyuk,oneshot,hyukhae","1 chapters, 1 votes, 23 subscribers, 1520 views, 9 comments, 1836 words"
"You love me, but I can't.",/story/view/595618/you-love-me-but-i-can-t,AyaniELF,eunhae,"1 chapters, 8 votes, 7 comments, 935 words"
Love and Friendship,/story/view/981160/love-and-friendship,DHLover1601,"donghae,eunhae,hyukjae,romance,superjunior,hyukhae,highschoolau","2 chapters, 3 votes, 23 subscribers, 670 views, 4 comments, 1442 words"
I Remember,/story/view/618405/i-remember,0-0anon0-0,"angst,donghae,eunhae,hyukjae","1 chapters, 1 votes, 23 subscribers, 620 views, 10 comments, 1576 words"
Ball Games,/story/view/676156/ball-games,--obsidian,"eunhae,fluff,kyuhyun,teukchul,yesung,kyusung","4 votes, 590 views, 5 comments, 506 words"
Cuddling,/story/view/688589/cuddling,haepear,eunhae,"1 chapters, 5 votes, 23 subscribers, 1130 views, 6 comments, 845 words"
Boarding House,/story/view/500751/boarding-house,ladyrapunzel08,"eunhae,hanchul,kyumin,superjunior,sibum,yewook,kangteuk","1 chapters, 5 comments, 2735 words"
Worthless,/story/view/502888/worthless,imyourfantasy,"donghae,drama,eunhae,hyukjae,romance,haehyuk,hyukhae","2 chapters, 2 votes, 23 subscribers, 2330 views, 9 comments, 1257 words"
I'm Missing You,/story/view/508817/i-m-missing-you,hikio-chan,eunhae,"1 chapters, 4 votes, 23 subscribers, 1050 views, 6 comments, 2575 words"
Loving You Forever,/story/view/519961/loving-you-forever,ILove_Donghae,"angst,donghae,eunhae,eunhyuk,hyukjae,romance","1 chapters, 2 votes, 360 views, 6 comments, 804 words"
Give me your love,/story/view/540938/give-me-your-love,hanxchul,"eunhae,kyuhae,sichul,sihan,kyuhan","1 votes, 23 subscribers, 100 views, 2 comments, 121 words"
Even birds are chained to the sky,/story/view/541225/even-birds-are-chained-to-the-sky,curionenene,"dark,donghae,eunhae,eunhyuk,fluff,superjunior,qmimin","1 chapters, 3 votes, 550 views, 5 comments, 2562 words"
Love and Friendship,/story/view/981160/love-and-friendship,DHLover1601,"donghae,eunhae,hyukjae,romance,superjunior,hyukhae,highschoolau","2 chapters, 3 votes, 23 subscribers, 670 views, 4 comments, 1442 words"
What Is The REASON Of LOVE,/story/view/547014/what-is-the-reason-of-love,Wonsik_Sai,"angst,donghae,eunhae,eunhyuk,romance,superjunior,you","13 chapters, 23 subscribers, 1950 views, 11063 words"
The Ghostwriter,/story/view/558490/the-ghostwriter,PhoenixSky,"donghae,eunhae,eunhyuk","1 chapters, 9 votes, 7 comments, 6307 words"
Confusion,/story/view/558622/confusion,sherein,"eunhae,romance,superjunior","3 votes, 23 subscribers, 330 views, 8 comments, 243 words"
Broken Promises,/story/view/567800/broken-promises,bluesilhouette,"angst,donghae,eunhae,hyukjae,superjunior","6 chapters, 4 votes, 11 comments, 6022 words"
Crazy Baguette,/story/view/582624/crazy-baguette,na_jin_br,eunhae,"4 votes, 12 comments, 3699 words"
Love and lie,/story/view/587518/love-and-lie,hush_windy,"angst,donghae,eunhae,eunhyuk,oneshot,hyukhae","1 chapters, 1 votes, 23 subscribers, 1520 views, 9 comments, 1836 words"
"You love me, but I can't.",/story/view/595618/you-love-me-but-i-can-t,AyaniELF,eunhae,"1 chapters, 8 votes, 7 comments, 935 words"
Hold On Pain Ends,/story/view/1409647/hold-on-pain-ends,zehayri,"donghae,eunhae,eunhyuk,friendship,collegelife","1 chapters, 23 subscribers, 380 views, 1 comments, 3483 words"
I Remember,/story/view/618405/i-remember,0-0anon0-0,"angst,donghae,eunhae,hyukjae","1 chapters, 1 votes, 23 subscribers, 620 views, 10 comments, 1576 words"
Ball Games,/story/view/676156/ball-games,--obsidian,"eunhae,fluff,kyuhyun,teukchul,yesung,kyusung","4 votes, 590 views, 5 comments, 506 words"
Cuddling,/story/view/688589/cuddling,haepear,eunhae,"1 chapters, 5 votes, 23 subscribers, 1130 views, 6 comments, 845 words"
Boarding House,/story/view/500751/boarding-house,ladyrapunzel08,"eunhae,hanchul,kyumin,superjunior,sibum,yewook,kangteuk","1 chapters, 5 comments, 2735 words"
Worthless,/story/view/502888/worthless,imyourfantasy,"donghae,drama,eunhae,hyukjae,romance,haehyuk,hyukhae","2 chapters, 2 votes, 23 subscribers, 2330 views, 9 comments, 1257 words"
I'm Missing You,/story/view/508817/i-m-missing-you,hikio-chan,eunhae,"1 chapters, 4 votes, 23 subscribers, 1050 views, 6 comments, 2575 words"
Loving You Forever,/story/view/519961/loving-you-forever,ILove_Donghae,"angst,donghae,eunhae,eunhyuk,hyukjae,romance","1 chapters, 2 votes, 360 views, 6 comments, 804 words"
