title,link,author,tag,views
Come To Me (Kyuwook Fic),/story/view/942285/come-to-me-kyuwook-fic,AnnaELF1513,"eunhae,heeteuk,kibum,kyuwook,superjunior,yesung","42 chapters, 13 votes, 324 subscribers, 10280 views, 129 comments, 58744 words"
I'm A Rockstar,/story/view/228577/i-m-a-rockstar,voodoobaby,"comedy,donghae,eunhae,eunhyuk,ivychen,romance,siwon","1 chapters, 44 votes, 324 subscribers, 8290 views, 140 comments, 8667 words"
Endless stories and an endless dream,/story/view/1069948/endless-stories-and-an-endless-dream,emzhaek,"donghae,eunhae,eunhyuk,haehyuk","4 chapters, 14 votes, 324 subscribers, 34 comments, 36767 words"
New Year's Eve,/story/view/573887/new-year-s-eve,Caande,"angst,eunhae","1 chapters, 10 votes, 23 comments, 3814 words"
"With You, Always.",/story/view/753114/with-you-always,InkedNote,"angst,donghae,eunhae,eunhyuk,heartbreak,hyukjae,superjunior","1 chapters, 22 votes, 323 subscribers, 4210 views, 23 comments, 2737 words"
Perfection,/story/view/464309/perfection,25091510,"donghae,eunhae,eunhyuk,hyukjae,kyumin","3 chapters, 72 votes, 323 subscribers, 12250 views, 70 comments, 4729 words"
Not Just Another Cinderella Story,/story/view/790985/not-just-another-cinderella-story,cottonplushie,"donghae,eunhae,eunhyuk,romance,superjunior,haehyuk","5 chapters, 48 votes, 323 subscribers, 8710 views, 102 comments, 10374 words"
Bets and Snapbacks,/story/view/507617/bets-and-snapbacks,haekass,eunhae,"1 chapters, 16 votes, 20 comments, 1097 words"
Heartless Epilogue,/story/view/1427474/heartless-epilogue,anneunaeun,"donghae,eunhae,eunhyuk,superjunior","2 chapters, 24 votes, 322 subscribers, 1180 views, 32 comments, 7422 words"
Wild rivers run deep,/story/view/325697/wild-rivers-run-deep,RC_Lillie,"donghae,eunhae,heechul,hyukjae,kyuhyun,superjunior","27 votes, 321 subscribers, 4720 views, 33 comments, 53 words"
Run,/story/view/1279572/run,haekass,eunhae,"1 chapters, 20 votes, 321 subscribers, 2720 views, 8 comments, 6751 words"
Behind The Scenes,/story/view/1437452/behind-the-scenes,leesofthae,"eunhae,fluff,romance","1 chapters, 23 votes, 321 subscribers, 1110 views, 20 comments, 3517 words"
"Once an idiot, twice a fool (in love)",/story/view/665367/once-an-idiot-twice-a-fool-in-love,Theundercoverkokonut,"angst,donghae,eunhae,hyukjae,hyukhae","4 chapters, 35 votes, 321 subscribers, 67 comments, 12428 words"
COMPLICATED,/story/view/1262442/complicated,DamayantiRuth_1508,"angst,eunhae,kyuhyun,kyuwook,ryeowook,superjunior,,complicated,wonchul,familyproblem,kyuwookfanfiction","17 chapters, 24 votes, 321 subscribers, 7330 views, 163 comments, 80721 words"
When The Princess Meets The Poor,/story/view/498819/when-the-princess-meets-the-poor,Peporo,"eunhae,fluff,romance","14 chapters, 46 votes, 104 comments, 15965 words"
metalmorphosis,/story/view/1388009/metalmorphosis,lmaohae,"crackfic,donghae,eunhae,eunhyuk,leedonghae,leehyukjae","1 chapters, 20 votes, 320 subscribers, 2200 views, 11 comments, 2279 words"
The Vampire Diaries of Kim Heechul,/story/view/576811/the-vampire-diaries-of-kim-heechul,kiaramori,"eunhae,hanchul,heechul,superjunior,yunjae,sibum,hangeng","37 chapters, 55 votes, 319 subscribers, 14990 views, 322 comments, 90937 words"
❄ The Special Lovely Boy ❅,/story/view/264699/the-special-lovely-boy,Shin_Ha_Ni,"donghae,eunhae,eunhyuk,spirits,superjunior,haehyuk","14 chapters, 33 votes, 319 subscribers, 17930 views, 230 comments, 29150 words"
Textual Attraction,/story/view/1012551/textual-attraction,giveyourhearts,"donghae,eunhae,eunhyuk","1 chapters, 31 votes, 318 subscribers, 2820 views, 22 comments, 1719 words"
Strong,/story/view/1073887/strong,CHACOAL,"drama,eunhae,romance,suju,superjunior,hyukhae","9 chapters, 20 votes, 318 subscribers, 4100 views, 47 comments, 20158 words"
Behind the Scenes: Eunhae Revealed,/story/view/53991/behind-the-scenes-eunhae-revealed,purplekpop,"donghae,eunhae,eunhyuk,kyuhyun,kyumin,superjunior","34 chapters, 21 votes, 317 subscribers, 18040 views, 274 comments, 26261 words"
The First Shop of the Coffee Fish,/story/view/777520/the-first-shop-of-the-coffee-fish,danime25,"eunhae,fluff","14 chapters, 7 votes, 317 subscribers, 3870 views, 28 comments, 14210 words"
Best Served Rotten,/story/view/158156/best-served-rotten,posterbread,"donghae,eunhae,eunhyuk,hyukjae,siwon,superjunior,hyukhae","6 chapters, 8 votes, 317 subscribers, 10260 views, 152 comments, 15500 words"
STILL YOU...,/story/view/621976/still-you,Eunhaemode,"donghae,eunhae,eunhyuk,hyukjae,superjunior,stillyou","2 chapters, 36 votes, 317 subscribers, 4920 views, 60 comments, 7609 words"
Suit Up,/story/view/1357745/suit-up,haeshaped,eunhae,"1 chapters, 17 votes, 317 subscribers, 2530 views, 10 comments, 2874 words"
Rogue Doctor Hae & Gangster Hyukjae,/story/view/448696/rogue-doctor-hae-gangster-hyukjae,Eunhae-ELF,"donghae,eunhae,eunhyuk,fluff,romance","54 chapters, 38 votes, 317 subscribers, 15720 views, 294 comments, 7668 words"
so what if i say that we can become best friends again?,/story/view/915184/so-what-if-i-say-that-we-can-become-best-friends-again,fl0ralscars,"angst,donghae,eunhae,fluff,hyukjae,hyukhae","1 chapters, 11 votes, 317 subscribers, 3110 views, 16 comments, 2645 words"
Stay With Me,/story/view/1438447/stay-with-me,dbsj0001,"angst,eunhae,fantasy,romance,superjunior,haehyuk,yewook,haeeun","17 chapters, 32 votes, 316 subscribers, 3920 views, 122 comments, 59687 words"
It's Still There,/story/view/570464/it-s-still-there,hush_windy,"donghae,eunhae,eunhyuk,romance,superjunior,hyukhae","10 chapters, 19 votes, 78 comments, 8956 words"
Gingerbread and Tinsel,/story/view/1305624/gingerbread-and-tinsel,SnowyK,"donghae,eunhae,eunhyuk,hyukjae,superjunior","31 chapters, 34 votes, 316 subscribers, 7100 views, 229 comments, 28032 words"
FAMILY FEUDS,/story/view/725852/family-feuds,hanchul4evr,"eunhae,genderbender,hanchul,kyumin,romance,yunjae,kangteuk","28 chapters, 15 votes, 316 subscribers, 161 comments, 63309 words"
Disproved Refusal,/story/view/491517/disproved-refusal,allikay,"angst,eunhae,superjunior,haehyuk,eunhaedesires","5 chapters, 41 votes, 316 subscribers, 14990 views, 74 comments, 39714 words"
Cerulean Dreams,/story/view/427948/cerulean-dreams,kewltie,"donghae,eunhae,eunhyuk,fantasy,romance","2 chapters, 27 votes, 316 subscribers, 5660 views, 63 comments, 16515 words"
Letters to my Unborn Child,/story/view/479770/letters-to-my-unborn-child,Hana_Amuri,"eunhae,eunhyuk,romance,superjunior,wonkyu,kangteuk","20 chapters, 46 votes, 316 subscribers, 197 comments, 65338 words"
Unbreakable,/story/view/989150/unbreakable,Eunhae28,"donghae,eunhae,eunhyuk,hyukhae","10 chapters, 8 votes, 316 subscribers, 4630 views, 24 comments, 31729 words"
Captain's Buttler,/story/view/1208593/captain-s-buttler,lynsummer,"eunhae,romance,haehyuk,hyukhae","6 chapters, 14 votes, 315 subscribers, 4150 views, 37 comments, 20612 words"
Musical Chairs,/story/view/1305492/musical-chairs,Fantasticbaby999,"eunhae,hyukhae","1 chapters, 31 votes, 315 subscribers, 1980 views, 17 comments, 3859 words"
When will you love me?,/story/view/513267/when-will-you-love-me,25091510,"donghae,eunhae,hyukjae,kyuhyun,sungmin","5 chapters, 26 votes, 315 subscribers, 6230 views, 109 comments, 6963 words"
Reason Behind,/story/view/599584/reason-behind,CHULelang,"eunhae,fluff,haehyuk,ss5manila","1 chapters, 6 votes, 2270 views, 11 comments, 2328 words"
Boys over Flowers,/story/view/254609/boys-over-flowers,shaybee2,"eunhae,henry,kyumin,yewook","33 chapters, 28 votes, 315 subscribers, 17460 views, 215 comments, 140602 words"
Claimed by Him,/story/view/369826/claimed-by-him,melodyoflife,"angst,eunhae,hyukhae,yunhae","6 chapters, 34 votes, 315 subscribers, 4890 views, 98 comments, 12374 words"
Living In Bliss,/story/view/1243988/living-in-bliss,HaesRabbit,"eunhae,fluff,mpreg,hyukhae,lightangst","4 chapters, 12 votes, 315 subscribers, 4220 views, 24 comments, 10156 words"
Meeting Him,/story/view/1411871/meeting-him,anneunaeun,"donghae,eunhae,fluff,hyukjae,romance","1 chapters, 16 votes, 314 subscribers, 1950 views, 9 comments, 3094 words"
Hopelessness,/story/view/808963/hopelessness,eunhae_suju,eunhae,"13 chapters, 9 votes, 313 subscribers, 4530 views, 47 comments, 15313 words"
"Tomorrow, We Will Still Be In Love",/story/view/1340816/tomorrow-we-will-still-be-in-love,sujueh32,"drabbles,eunhae,haehyuk,hyukhae","4 chapters, 16 votes, 313 subscribers, 3080 views, 24 comments, 4043 words"
Unbecoming Outcome,/story/view/1068207/unbecoming-outcome,KitsandaAL,"comedy,drama,eunhae","8 chapters, 26 votes, 313 subscribers, 45 comments, 25458 words"
Hopelessness,/story/view/808963/hopelessness,eunhae_suju,eunhae,"13 chapters, 9 votes, 313 subscribers, 4530 views, 47 comments, 15313 words"
Where Do Broken Hearts Go,/story/view/1007141/where-do-broken-hearts-go,haepants,"donghae,eunhae,hyukjae,jessica,jeti,tiffany,haehyuk","3 chapters, 18 votes, 312 subscribers, 3970 views, 47 comments, 10803 words"
Direct Message,/story/view/1355680/direct-message,syohyukkie,"chokyuhyun,donghae,drama,eunhae,eunhyuk,fluff,kyuhyun,leedonghae,romance,superjunior,twitter,leehyukjae","1 chapters, 8 votes, 312 subscribers, 2700 views, 5 comments, 4279 words"
Inter Duo,/story/view/899716/inter-duo,LlamasLegs,"donghae,eunhae,eunhyuk,hyukjae,kyumin,hyukhae,soulmateau,abandonedfic","7 chapters, 27 votes, 312 subscribers, 5600 views, 51 comments, 13559 words"
Senpai for Valentines,/story/view/665043/senpai-for-valentines,mingclosetbunny,"eunhae,kyuhyun,kyumin,sungmin,alternateuniverse,yewook","6 chapters, 28 votes, 4230 views, 92 comments, 10876 words"
Choose Your Eunhae ~,/story/view/234642/choose-your-eunhae,willhaebemine,eunhae,"3 chapters, 20 votes, 311 subscribers, 11350 views, 223 comments, 2582 words"
Head Under Heels,/story/view/259815/head-under-heels,FlameFlowerful,"comedy,donghae,eunhae,hyukjae","11 chapters, 39 votes, 311 subscribers, 9860 views, 149 comments, 15254 words"
Skinship,/story/view/1407971/skinship,sookyutee,"donghae,eunhae,eunhyuk,fluff,hyukjae,oneshot,suju,superjunior","1 chapters, 18 votes, 311 subscribers, 1380 views, 16 comments, 2488 words"
is there a limit to love?,/story/view/390149/is-there-a-limit-to-love,Huilen,"angst,eunhae,friendship,romance,fluffy,haehyuk,hyukhae","23 chapters, 25 votes, 311 subscribers, 15860 views, 149 comments, 72007 words"
Me v.s Evil boy (Unexpected Marriage),/story/view/57541/me-v-s-evil-boy-unexpected-marriage,oresanjou,"donghae,eunhae,eunhyuk,kyuhyun,kyumin,sungmin,superjunior","28 chapters, 3 votes, 238 comments, 35148 words"
Therapy,/story/view/1083844/therapy,kiddcrazy,"comedy,donghae,eunhae,eunhyuk,hyukjae,romance,haehyuk","9 chapters, 59 votes, 310 subscribers, 7490 views, 106 comments, 34853 words"
Oh my Host!,/story/view/185789/oh-my-host,fxxxpxn,"eunhae,kyuhyun,kyumin,romance,sungmin,","33 chapters, 10 votes, 126 comments, 46620 words"
Searching For You,/story/view/490623/searching-for-you,JungMaeRi,"donghae,eunhae,eunhyuk,kyuhyun,kyumin,sungmin","23 chapters, 22 votes, 309 subscribers, 7780 views, 123 comments, 28388 words"
The hitch-hiker,/story/view/764327/the-hitch-hiker,lhunfeniel,"donghae,eunhae,hyukjae,oneshot,hyukhae","2 chapters, 27 votes, 309 subscribers, 2140 views, 39 comments, 10847 words"
A Crack in History,/story/view/243761/a-crack-in-history,NinjaCat,"eunhae,kyumin,superjunior,yewook","54 chapters, 37 votes, 308 subscribers, 22540 views, 460 comments, 100864 words"
L'susignolo e la Rosa,/story/view/396169/l-susignolo-e-la-rosa,hikarichan,"donghae,eunhae,eunhyuk,kyuhyun,sungmin,superjunior,haehyuk","1 chapters, 37 votes, 308 subscribers, 132 comments, 1447 words"
EunHae Drabbles,/story/view/1354476/eunhae-drabbles,VeronicaVaughn,"donghae,eunhae,eunhyuk,fluff,hyukjae,pwp,superjunior,drabble","10 chapters, 16 votes, 308 subscribers, 2480 views, 35 comments, 26028 words"
"Even Though Love Is Blind, It Can Still Last Forever",/story/view/134256/even-though-love-is-blind-it-can-still-last-forever,emii_vipelf,"angst,donghae,eunhae,eunhyuk,superjunior,haehyuk","3 chapters, 30 votes, 308 subscribers, 15510 views, 95 comments, 15376 words"
Evanesce,/story/view/884484/evanesce,haepants,"angst,eunhae,haehyuk","1 chapters, 13 votes, 307 subscribers, 3230 views, 31 comments, 2570 words"
such an annoying boyfriend,/story/view/79424/such-an-annoying-boyfriend,willhaebemine,"donghae,eunhae,fluff,hyukjae,","6 chapters, 36 votes, 307 subscribers, 13200 views, 177 comments, 6053 words"
When You Looked At Me,/story/view/487554/when-you-looked-at-me,ThanhXuan,"donghae,eunhae,eunhyuk,fluff,romance","2 chapters, 76 votes, 307 subscribers, 9580 views, 45 comments, 7340 words"
EunHae: Duets,/story/view/112505/eunhae-duets,mybabyhae,"donghae,eunhae,eunhyuk,superjunior,haehyuk","9 chapters, 7 votes, 307 subscribers, 7950 views, 193 comments, 13440 words"
"Cogwheels, Planets and Love",/story/view/937543/cogwheels-planets-and-love,Panda-Hero,"donghae,eunhae,eunhyuk,superjunior,haehyuk,happyending,hyukhae","32 chapters, 59 votes, 307 subscribers, 12000 views, 305 comments, 48902 words"
"Sorry Mom,",/story/view/58725/sorry-mom,mrslee19,"donghae,eunhae,eunhyuk,henrylau,kyuhyun,superjunior","1 chapters, 306 subscribers, 17130 views, 582 comments, 42845 words"
Frozen Hearts,/story/view/66627/frozen-hearts,BuNy_MaSteR,"angst,drama,eunhae,kyumin,romance","17 chapters, 17 votes, 306 subscribers, 15730 views, 79 comments, 34206 words"
The Morning After,/story/view/1347627/the-morning-after,seventeendaisies,"donghae,eunhae,fluff,hyukjae,superjunior,haehyuk","1 chapters, 15 votes, 305 subscribers, 2350 views, 8 comments, 947 words"
Puppy Love,/story/view/1269043/puppy-love,HaesRabbit,"eunhae,fluff,hyukhae,kideunhyuk","1 chapters, 13 votes, 305 subscribers, 2100 views, 14 comments, 3658 words"
A Good Day starts with Coffee and You,/story/view/1309301/a-good-day-starts-with-coffee-and-you,crime-tsumi,"donghae,eunhae,eunhyuk,fluff,romance,superjunior","1 chapters, 82 votes, 305 subscribers, 62 comments, 4601 words"
Titanium Heart & Halcyon Heart,/story/view/1035368/titanium-heart-halcyon-heart,splendid-times,"angst,donghae,eunhae,hyukjae,romance,heartwarming","1 chapters, 24 votes, 305 subscribers, 2160 views, 55 comments, 6370 words"
Operation: Hyukjae,/story/view/388240/operation-hyukjae,mybabyhae,"donghae,eunhae,fluff,hyukjae,superjunior","2 chapters, 21 votes, 305 subscribers, 3890 views, 45 comments, 3110 words"
Thy Kingdom Come,/story/view/1346018/thy-kingdom-come,acupoftaeandcookie,"angst,donghae,eunhae,eunhyuk,fluff,hyukjae,scifi,hyukhae","15 chapters, 20 votes, 304 subscribers, 3970 views, 42 comments, 72252 words"
★★Super Junior Drabbles ★★,/story/view/847769/super-junior-drabbles,AngelSoneVIP,"eunhae,hanchul,superjunior,wonkyu,,yewook,kangteuk","14 chapters, 3 votes, 303 subscribers, 5590 views, 46 comments, 7128 words"
You're Driving Me Crazy! {Rewrite},/story/view/1155661/you-re-driving-me-crazy-rewrite,BirthBySleep,"comedy,donghae,eunhae,heechul,hyukjae,haehyuk","5 votes, 303 subscribers, 3200 views, 7 comments, 610 words"
Escaping the Void,/story/view/1329137/escaping-the-void,SJ_ELF_1513,"donghae,eunhae,eunhyuk,mpreg","7 chapters, 12 votes, 303 subscribers, 3270 views, 16 comments, 15996 words"
The Arts Of Rivalry And Secret Secrets,/story/view/981475/the-arts-of-rivalry-and-secret-secrets,emzhaek,"eunhae,fluff,romance,eunhaeau","5 chapters, 13 votes, 302 subscribers, 3640 views, 40 comments, 25219 words"
I don't like you!!! [ H I A T U S ],/story/view/66568/i-don-t-like-you-h-i-a-t-u-s,-xayoowaddup,"donghae,eunhae,eunhyuk,hanchul,kyumin,superjunior,","49 chapters, 302 subscribers, 19950 views, 469 comments, 36858 words"
My Musical Boundary,/story/view/253152/my-musical-boundary,superELFjunior,"eunhae,kyumin,superjunior","93 chapters, 25 votes, 23090 views, 357 comments, 166518 words"
stay the night,/story/view/679814/stay-the-night,jessabilita,"angst,eunhae,hanchul,kyuhyuk,superjunior,,haehyuk","7 chapters, 7 votes, 302 subscribers, 4360 views, 101 comments, 5224 words"
"Down NYC broadway, I'm taking you home...love",/story/view/655491/down-nyc-broadway-i-m-taking-you-home-love,splendid-times,"eunhae,fluff,heartwarming","2 chapters, 64 votes, 302 subscribers, 6400 views, 60 comments, 12082 words"
the morning after,/story/view/1285097/the-morning-after,makefetchhappen,"angst,donghae,eunhae,eunhyuk,kyuhyun","1 chapters, 15 votes, 302 subscribers, 3380 views, 15 comments, 3270 words"
Black Suit Auction,/story/view/1373212/black-suit-auction,tabi_suju,"donghae,eunhae,eunhyuk,superjunior,haehyuk,aufic","1 chapters, 22 votes, 301 subscribers, 2220 views, 24 comments, 1945 words"
Reason,/story/view/718511/reason,lovefishymonkey,"drama,eunhae,fluff,hyukhae","18 chapters, 39 votes, 301 subscribers, 7280 views, 151 comments, 27968 words"
The Romantic Idol,/story/view/1083625/the-romantic-idol,miratasya07,"donghae,eunhae,eunhyuk,romance,haehyuk","2 chapters, 8 votes, 301 subscribers, 3430 views, 47 comments, 5692 words"
Hey Hyuk?,/story/view/221345/hey-hyuk,haekass,"donghae,eunhae,eunhyuk,superjuinor","1 chapters, 17 votes, 300 subscribers, 4600 views, 24 comments, 739 words"
Contract from the Heart,/story/view/417073/contract-from-the-heart,riririelle11,eunhae,"17 chapters, 34 votes, 300 subscribers, 10330 views, 257 comments, 35670 words"
The Lovable Girl,/story/view/868927/the-lovable-girl,silverstarzgurlz,"donghae,eunhae,eunhyuk,kyuhyun,haehyuk,haeeun,girlhyuk","34 chapters, 25 votes, 300 subscribers, 9810 views, 170 comments, 42303 words"
A BOYFRIEND TO MY BOYFRIEND,/story/view/1331909/a-boyfriend-to-my-boyfriend,dark_caramel,"angst,donghae,eunhae,eunhyuk,hyukjae,sihae,siwon,superjunior","6 chapters, 10 votes, 300 subscribers, 4290 views, 35 comments, 18799 words"
Magnetic Crotches,/story/view/233584/magnetic-crotches,haekass,"donghae,eunhae,eunhyuk,haehyuk","1 chapters, 12 votes, 300 subscribers, 4420 views, 21 comments, 2484 words"
It's Not What It Seems,/story/view/689626/it-s-not-what-it-seems,infatuatedloveKH,"donghae,eunhae,eunhyuk,fluff,superjunior,school,eunhaedesires","3 chapters, 72 votes, 300 subscribers, 5010 views, 23 comments, 4769 words"
Substitute,/story/view/391057/substitute,voodoobaby,"angst,donghae,eunhae,eunhyuk,romance","1 chapters, 63 votes, 299 subscribers, 6970 views, 174 comments, 3289 words"
OUT OF MY LEAGUE,/story/view/58908/out-of-my-league,OnlySJ4Ever,"drama,eunhae,romance,superjunior","71 chapters, 7 votes, 299 subscribers, 20640 views, 729 comments, 76533 words"
~*Bloody Wings*~,/story/view/99497/bloody-wings,ilovekpop009,"eunhae,pregnancy,romance,supernatural,vampire,,haehyuk","10 chapters, 8 votes, 8485 views, 167 comments, 16227 words"
I Love Hyung,/story/view/67051/i-love-hyung,ayeengie,"donghae,eunhae,eunhyuk,kyuhyun,kyumin,sungmin,","19 chapters, 10 votes, 250 comments, 58623 words"
The Devil Who Wanted Me,/story/view/539505/the-devil-who-wanted-me,darkdescent,"donghae,eunhae,eunhyuk,hyukjae,superjunior,eunhaedesires","6 chapters, 16 votes, 298 subscribers, 3640 views, 79 comments, 13212 words"
Jealous Yunnie (The Novel),/story/view/106520/jealous-yunnie-the-novel,phantomVIP,"eunhae,jaejoong,siwon,,yoosu,yunho,yunjae","19 chapters, 12 votes, 298 subscribers, 15350 views, 457 comments, 40122 words"
Enemies,/story/view/137375/enemies,dilyakyu,"changkyu,eunhae,hanchul,yoosu,yunjae,kangteuk","46 chapters, 13 votes, 26600 views, 354 comments, 72095 words"
"Baby, We'll Be Alright",/story/view/1368038/baby-we-ll-be-alright,av_versiera,"angst,eunhae,fluff,sliceoflife,haehyuk,ocs,hyukhae,parenting,nonau,mentionsofhomophobia","22 chapters, 33 votes, 297 subscribers, 4700 views, 54 comments, 24019 words"
To Kill & Love,/story/view/153922/to-kill-love,PandaBunnee,"donghae,eunhae,eunhyuk,assassins","35 chapters, 17 votes, 297 subscribers, 12090 views, 146 comments, 62299 words"
Alpha's Betrayal,/story/view/1428366/alpha-s-betrayal,donghaeloveme,"angst,betrayal,donghae,eunhae,eunhyuk,romance,superjunior,love,hurt,omegaverse","1 chapters, 6 votes, 296 subscribers, 1220 views, 9 comments, 777 words"
Genesis of Forbidden Bonds,/story/view/1115159/genesis-of-forbidden-bonds,QueenMoona,"angst,eunhae,hanchul,hyunjoong,jaejoong,junsu,romance,superjunior,tvxq,vampires,,yoochun,yoosu,yunho,yunjae,sibum,yewook,mpreg,kangteuk,truelove,soulmates,impliedmpreg,homophobicparents","40 chapters, 21 votes, 296 subscribers, 13950 views, 74 comments, 247906 words"
Welcome to Sapphire Bakery~!,/story/view/66728/welcome-to-sapphire-bakery,13Believe,"eunhae,hanchul,kyumin,yesungxryeowook,kanginxleeteuk,sibum","59 chapters, 4 votes, 296 subscribers, 19160 views, 596 comments, 63047 words"
Forgive Me Not,/story/view/153947/forgive-me-not,predictator,"donghae,eunhae,eunhyuk,mystery,sichul,superjunior,hyukhae","14 chapters, 21 votes, 15750 views, 160 comments, 33162 words"
A Summer at Hogwarts,/story/view/889235/a-summer-at-hogwarts,iluvfishy,"donghae,eunhae,eunhyuk,hogwarts","3 chapters, 25 votes, 296 subscribers, 3440 views, 16 comments, 9570 words"
PRIVATE AND CONFIDENTIAL,/story/view/293964/private-and-confidential,Emuinthehouse,"donghae,eunhae,eunhyuk,hyukjae,kyuhyun,sungmin,superjunior","11 chapters, 27 votes, 295 subscribers, 6330 views, 199 comments, 33815 words"
Quitting You,/story/view/97821/quitting-you,purplekpop,"donghae,eunhae,eunhyuk,superjunior","20 chapters, 11 votes, 295 subscribers, 9000 views, 162 comments, 20320 words"
Key to Your Heart,/story/view/819639/key-to-your-heart,limminhyo,"eunhae,haehyuk,yewook","1 chapters, 13 votes, 23 comments, 4341 words"
Can You Stay,/story/view/1347471/can-you-stay,seventeendaisies,"donghae,eunhae,fluff,hyukjae,superjunior,haehyuk","1 chapters, 13 votes, 294 subscribers, 2250 views, 5 comments, 738 words"
A Hundred percent of madness,/story/view/817504/a-hundred-percent-of-madness,Panda-Hero,"comedy,donghae,eunhae,hyukjae,superjunior","15 chapters, 70 votes, 294 subscribers, 8480 views, 157 comments, 23770 words"
A Girl In All Boys' School?!,/story/view/920064/a-girl-in-all-boys-school,silverstarzgurlz,"comedy,donghae,eunhae,eunhyuk,fluff,haehyuk,haeeun,girlhyuk","21 chapters, 22 votes, 294 subscribers, 8630 views, 106 comments, 25402 words"
Vintage Sweater and Jeans,/story/view/919250/vintage-sweater-and-jeans,FireFeerie,"eunhae,fluff,haehyuk,hyukhae","1 chapters, 14 votes, 294 subscribers, 3820 views, 25 comments, 2567 words"
Of Cigarettes and Tar,/story/view/274539/of-cigarettes-and-tar,slyferris,"angst,eunhae,heechul,kyuchul,kyuhyun,kyumin,superjunior","28 chapters, 38 votes, 293 subscribers, 11970 views, 369 comments, 80907 words"
Your Choice: or Death,/story/view/116719/your-choice--or-death,dragonduizhang,"eunhae,hanchul,kyumin,superjunior,zhoury,yewook,kangteuk","5 chapters, 5 votes, 293 subscribers, 170 comments, 10623 words"
An Eunhae One Shot Compiliation,/story/view/534833/an-eunhae-one-shot-compiliation,allrisemyeolchi_,"donghae,eunhae,eunhyuk,fluff,superjunior,,oneshotcollection","7 chapters, 3 votes, 293 subscribers, 31 comments, 5868 words"
Secret of Love Luv Café,/story/view/12487/secret-of-love-luv-caf,capricorno2,"2min,eunhae,jaesu,jongkey,yoosu,yunjae,changnew","13 chapters, 4 votes, 21990 views, 253 comments, 35250 words"
EUNHAE Recs 💕,/story/view/1430038/eunhae-recs,Mixtie,"donghae,eunhae,eunhyuk,hyukjae,recommendations,recs","11 chapters, 4 votes, 292 subscribers, 2160 views, 17 comments, 2831 words"
Walk Next To Me,/story/view/533853/walk-next-to-me,Noirocker,"eunhae,fluff,romance,runningman,superjunior,haehyuk,exo","40 chapters, 38 votes, 292 subscribers, 15840 views, 334 comments, 64017 words"
I still need you...,/story/view/795084/i-still-need-you,IAmDeC3pti0n,"angst,eunhae,romance,suju,,butlerxmaster,heartache","20 chapters, 18 votes, 292 subscribers, 4740 views, 108 comments, 26006 words"
First Times,/story/view/700515/first-times,giovannapoli,"donghae,eunhae,fluff,hyukjae,romance,haehyuk,eunhaedesires","1 chapters, 21 votes, 292 subscribers, 3440 views, 20 comments, 3586 words"
Behind The Screen,/story/view/1317827/behind-the-screen,dhaexo,"donghae,eunhae,eunhyuk,hyukjae,haehyuk","2 chapters, 17 votes, 292 subscribers, 1860 views, 17 comments, 5193 words"
Do I like you?,/story/view/1364972/do-i-like-you,EunHaesMic,"eunhae,kyumin,happyending,comedyromance","14 chapters, 6 votes, 291 subscribers, 2970 views, 19 comments, 19325 words"
Twister,/story/view/41769/twister,ConfessToShisus,"donghae,eunhae,eunhyuk,sungmin,superjunior","26 chapters, 23 votes, 408 comments, 62482 words"
Remembering You,/story/view/1145946/remembering-you,Who_asks,"angst,donghae,eunhae,eunhyuk,superjunior,haehyuk,hyukhae","1 chapters, 6 votes, 290 subscribers, 2950 views, 12 comments, 2524 words"
Milk And Pacifers,/story/view/1109983/milk-and-pacifers,Kinked,"eunhae,,kink,abdl","4 chapters, 2 votes, 290 subscribers, 3110 views, 12 comments, 1374 words"
Five Ways till Friday,/story/view/770893/five-ways-till-friday,Zythra,"donghae,eunhae,hyukjae,haehyuk","2 chapters, 30 votes, 290 subscribers, 3570 views, 43 comments, 9146 words"
The Jealous Game,/story/view/404715/the-jealous-game,dreamy_seas9,"donghae,eunhae,hyukjae","4 chapters, 33 votes, 290 subscribers, 4680 views, 92 comments, 4640 words"
If I Risk It All,/story/view/1110035/if-i-risk-it-all,haeimecah,"donghae,eunhae,eunhyuk,hyukjae,haehyuk,hyukhae","3 chapters, 11 votes, 290 subscribers, 5210 views, 28 comments, 10113 words"
I Loved Him First,/story/view/1422447/i-loved-him-first,leesofthae,"donghae,eunhae,eunhyuk,fluff,heechul,hyukjae,romance,slightangst,abitofchulhae","1 chapters, 19 votes, 290 subscribers, 1270 views, 13 comments, 4767 words"
Purple Lavender,/story/view/825399/purple-lavender,Shizue,"donghae,eunhae,hyukjae,psychological,romance,hyukhae","3 chapters, 24 votes, 289 subscribers, 3350 views, 48 comments, 7454 words"
Realizing The Loss,/story/view/286792/realizing-the-loss,luprixpanda,"donghae,eunhae,eunhyuk,hyukjae,hyukhae,shortstory","5 chapters, 18 votes, 288 subscribers, 7820 views, 186 comments, 19318 words"
Flower's Daydream,/story/view/1315674/flower-s-daydream,XxXCateXxX,"eunhae,eunhyuk,fantasy,leedonghae,mystery,flower,haehyuk,leehyukjae","6 chapters, 13 votes, 288 subscribers, 2980 views, 20 comments, 9633 words"
Old Tales of the LEE's,/story/view/916405/old-tales-of-the-lee-s,splendid-times,"angst,eunhae,romance,heartwarming,hyukjaedonghae,royalprince","1 chapters, 39 votes, 287 subscribers, 2600 views, 36 comments, 1247 words"
